"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7666","logout after login","chromium","2026-07-03","passed","2026-07-03","Authentication flow","ui\Logout.spec.ts","",""
"","9643","Dashboard - Verify logged in state","chromium","2026-07-03","failed","2026-07-03","","demo\FailReporting.spec.ts","",""
"","4674","Dashboard - Verify logged in state","chromium","2026-07-03","passed","2026-07-03","","demo\PassReporting.spec.ts","",""
"","1473","Get Employees","chromium","2026-07-03","passed","2026-07-03","","api\Employee.spec.ts","",""
"","616","Get Leave Requests","chromium","2026-07-03","failed","2026-07-03","","api\Leave.spec.ts","",""
"","4375","Dashboard - Verify logged in state","chromium","2026-07-03","passed","2026-07-03","","ui\Dashboard.spec.ts","",""
"","9335","Dashboard - Verify logged in state","chromium","2026-07-03","failed","2026-07-03","","demo\TFailReporting.spec.ts","",""
